"subject" "label" "1 tBodyAcc-mean()-X" "121 tBodyGyro-mean()-X" "122 tBodyGyro-mean()-Y" "123 tBodyGyro-mean()-Z" "124 tBodyGyro-std()-X" "125 tBodyGyro-std()-Y" "126 tBodyGyro-std()-Z" "161 tBodyGyroJerk-mean()-X" "162 tBodyGyroJerk-mean()-Y" "163 tBodyGyroJerk-mean()-Z" "164 tBodyGyroJerk-std()-X" "165 tBodyGyroJerk-std()-Y" "166 tBodyGyroJerk-std()-Z" "2 tBodyAcc-mean()-Y" "201 tBodyAccMag-mean()" "202 tBodyAccMag-std()" "214 tGravityAccMag-mean()" "215 tGravityAccMag-std()" "227 tBodyAccJerkMag-mean()" "228 tBodyAccJerkMag-std()" "240 tBodyGyroMag-mean()" "241 tBodyGyroMag-std()" "253 tBodyGyroJerkMag-mean()" "254 tBodyGyroJerkMag-std()" "266 fBodyAcc-mean()-X" "267 fBodyAcc-mean()-Y" "268 fBodyAcc-mean()-Z" "269 fBodyAcc-std()-X" "270 fBodyAcc-std()-Y" "271 fBodyAcc-std()-Z" "294 fBodyAcc-meanFreq()-X" "295 fBodyAcc-meanFreq()-Y" "296 fBodyAcc-meanFreq()-Z" "3 tBodyAcc-mean()-Z" "345 fBodyAccJerk-mean()-X" "346 fBodyAccJerk-mean()-Y" "347 fBodyAccJerk-mean()-Z" "348 fBodyAccJerk-std()-X" "349 fBodyAccJerk-std()-Y" "350 fBodyAccJerk-std()-Z" "373 fBodyAccJerk-meanFreq()-X" "374 fBodyAccJerk-meanFreq()-Y" "375 fBodyAccJerk-meanFreq()-Z" "4 tBodyAcc-std()-X" "41 tGravityAcc-mean()-X" "42 tGravityAcc-mean()-Y" "424 fBodyGyro-mean()-X" "425 fBodyGyro-mean()-Y" "426 fBodyGyro-mean()-Z" "427 fBodyGyro-std()-X" "428 fBodyGyro-std()-Y" "429 fBodyGyro-std()-Z" "43 tGravityAcc-mean()-Z" "44 tGravityAcc-std()-X" "45 tGravityAcc-std()-Y" "452 fBodyGyro-meanFreq()-X" "453 fBodyGyro-meanFreq()-Y" "454 fBodyGyro-meanFreq()-Z" "46 tGravityAcc-std()-Z" "5 tBodyAcc-std()-Y" "503 fBodyAccMag-mean()" "504 fBodyAccMag-std()" "513 fBodyAccMag-meanFreq()" "516 fBodyBodyAccJerkMag-mean()" "517 fBodyBodyAccJerkMag-std()" "526 fBodyBodyAccJerkMag-meanFreq()" "529 fBodyBodyGyroMag-mean()" "530 fBodyBodyGyroMag-std()" "539 fBodyBodyGyroMag-meanFreq()" "542 fBodyBodyGyroJerkMag-mean()" "543 fBodyBodyGyroJerkMag-std()" "552 fBodyBodyGyroJerkMag-meanFreq()" "555 angle(tBodyAccMean,gravity)" "556 angle(tBodyAccJerkMean),gravityMean)" "557 angle(tBodyGyroMean,gravityMean)" "558 angle(tBodyGyroJerkMean,gravityMean)" "559 angle(X,gravityMean)" "560 angle(Y,gravityMean)" "561 angle(Z,gravityMean)" "6 tBodyAcc-std()-Z" "81 tBodyAccJerk-mean()-X" "82 tBodyAccJerk-mean()-Y" "83 tBodyAccJerk-mean()-Z" "84 tBodyAccJerk-std()-X" "85 tBodyAccJerk-std()-Y" "86 tBodyAccJerk-std()-Z"
"2" "WALKING_DOWNSTAIRS" -0.127474669085106 -0.0434901182978723 -0.0624625946 -0.0753718861021277 -0.0943833187510638 -0.0439505817446809 -0.0570909504680851 -0.0890461001553191 -0.0908092659510638 -0.0610133934276596 -0.0588199517446809 -0.0835066367851064 -0.0601764338708511 -0.107947914640426 -0.0401215283191489 -0.0346006083425532 -0.0404229153744681 -0.0434180532382979 -0.0270498662219149 -0.0238324456914894 -0.0298680875148936 -0.0206655856382979 -0.0709043142978723 -0.0878299984468085 -0.101202653914894 -0.0763654280851064 -0.0478167807446809 -0.0508881529638298 -3.4145953191487e-05 -0.0190654998553191 -0.0757305997659574 -0.0515982586085106 -0.0528600406021277 -0.0753166343191489 -0.0907044125744681 -0.0946404622765957 -0.0909175116446808 -0.0973565411404255 -0.0904846990978723 -0.0502824700021277 -0.0454929519787234 -0.0643109926510638 -0.0832240929489362 -0.110009353202128 -0.130827441302128 -0.123657210057447 -0.163371387595745 -0.0946665453893617 -0.0826462554389362 -0.113372514302128 -0.0934954115234043 -0.0828992337531915 -0.142354814121277 -0.110312455361702 -0.0584069769574468 -0.102661623395745 -0.119680233985106 -0.131115791097872 -0.0696671086914894 -0.0646477704957447 -0.206080336640426 -0.159438883712766 -0.0985646675744681 -0.125610447478723 -0.11775759512766 -0.137461169638298 -0.132551112370213 -0.111169288880851 -0.119552828297872 -0.112104227893617 -0.118416560893617 -0.132279352510638 -0.173215104185106 -0.125816753557447 -0.137471063529787 -0.13701253823617 -0.115386089680851 -0.101424925848936 -0.135028047468085 -0.0764131979361702 -0.043144743106383 -0.101251552106383 -0.0847491263617021 -0.0717332687489362 -0.108285900706383 -0.077893389106383
"2" "WALKING_UPSTAIRS" -0.25651421763125 -0.249491510375 -0.24699646255 -0.2253248768125 -0.228972334395833 -0.217659040402292 -0.24732412850625 -0.205980197595833 -0.1939617677875 -0.19796038586 -0.187982659708333 -0.170013501258333 -0.1863667479 -0.21720777484375 -0.207116806439583 -0.223149390416667 -0.20847475035625 -0.170037518979167 -0.1919856147 -0.2145239377875 -0.225677544802083 -0.206665142447917 -0.1782149813875 -0.24035830745625 -0.2208300780625 -0.2032057650625 -0.219677214514583 -0.224445619777083 -0.208172515608333 -0.2603814942375 -0.215598689854167 -0.2377930613375 -0.256233539333333 -0.261982942354167 -0.211691900804167 -0.2832546628125 -0.271404528541667 -0.243067863741667 -0.265350252097917 -0.251639449977083 -0.238779179652083 -0.2303297416375 -0.231720445352083 -0.195046096270833 -0.24811655925 -0.263271468041667 -0.231223461791667 -0.231033077752083 -0.231169900410417 -0.231619698910417 -0.216267720859375 -0.247737609214583 -0.268740912475625 -0.25731927003125 -0.269364856479167 -0.24153403045625 -0.199930331083333 -0.204578994979167 -0.243993102858333 -0.253074040020833 -0.1652120520875 -0.189329499541667 -0.219245775372917 -0.238697864725 -0.246954292895833 -0.231258637709375 -0.1779581835625 -0.16735191206875 -0.189143695520833 -0.214112261122917 -0.232950525833333 -0.219561930660708 -0.197020092604167 -0.200813256695833 -0.231730848270833 -0.227562474504167 -0.234705355708333 -0.184359279 -0.221472107104167 -0.262457486125 -0.220385545104167 -0.214394304308333 -0.242260983150417 -0.25702273655 -0.206600620408333 -0.234582557395833
"3" "LAYING" -0.599958754082258 -0.593040759516129 -0.575747612548387 -0.545172819274194 -0.536766090435484 -0.498426738806452 -0.533088590193548 -0.512330731951613 -0.460408670322581 -0.47742656361129 -0.507511436709677 -0.491812282677419 -0.511734220112903 -0.591999086737097 -0.490556100774194 -0.541440117640323 -0.488874507919355 -0.486105282435484 -0.511440312467742 -0.537170981290323 -0.532980115175806 -0.549388435758065 -0.560999864419355 -0.557875416645161 -0.587104835064516 -0.604490656983871 -0.604564258403226 -0.573075203369355 -0.585260450048387 -0.583025798903226 -0.563048081903226 -0.528248128972581 -0.52092099283871 -0.626580191529032 -0.472006766354839 -0.518950921462903 -0.534054480244355 -0.562503101864516 -0.567858069569355 -0.533456972708064 -0.553598727345161 -0.608727898990323 -0.592560277206452 -0.577127460522581 -0.599613890035484 -0.559939417216129 -0.571651689170968 -0.651644182903226 -0.5648759785 -0.554634164475806 -0.541605409543548 -0.552323533717742 -0.599056033333871 -0.544396863412903 -0.524054301758065 -0.519737372593548 -0.515225486774032 -0.514115076877258 -0.544205614609677 -0.584450200241936 -0.546560315893548 -0.533198796475806 -0.549548406200653 -0.53819314988871 -0.57007695265 -0.582711590979032 -0.603255896620484 -0.575730269782258 -0.563297684939597 -0.597790493266129 -0.617260820322581 -0.617862958364516 -0.598523655703226 -0.614839604648226 -0.605881216206452 -0.578994828074194 -0.603736113256452 -0.574506678409677 -0.5433707449 -0.565452254430645 -0.545674572129032 -0.5351157165 -0.517957632590323 -0.518229906854839 -0.525970897322581 -0.561933158209677
"3" "SITTING" -0.5194421822075 -0.4879068348 -0.462000898578846 -0.464460065057692 -0.499069081346154 -0.471228405980769 -0.469556904815385 -0.481700194532692 -0.4854551021 -0.450642806826923 -0.469308517853846 -0.5136630138 -0.527744847775 -0.536515752536538 -0.511767819417308 -0.514894319141346 -0.505647016380769 -0.508637762596154 -0.521852403251923 -0.4976255998175 -0.490873401786538 -0.486282983211538 -0.429089407261538 -0.479090551082692 -0.451665268262885 -0.488693903598077 -0.512644172548077 -0.533425745580769 -0.577463710923077 -0.618922710576923 -0.656831059961538 -0.636469583382692 -0.641594589476923 -0.507550547634615 -0.672337693519231 -0.650566107742308 -0.682128614640385 -0.631428206423077 -0.638088460942308 -0.632083921561538 -0.631849561186538 -0.656398430080769 -0.605104163051923 -0.550989164538462 -0.500870552538462 -0.522978814730769 -0.607069039396154 -0.595034978719231 -0.60945370835 -0.621541419211538 -0.6464436094 -0.637888636803846 -0.546322034107692 -0.621187041173077 -0.640956227405769 -0.612824514007692 -0.595022913103846 -0.585997283471154 -0.642958437115385 -0.533609821846154 -0.576316221769231 -0.570837856846731 -0.522791399326923 -0.508781562528846 -0.530767819019231 -0.474651566942308 -0.496294312384615 -0.549709928825 -0.532155080698077 -0.547332083038461 -0.523233517026923 -0.507456129251923 -0.519631067192308 -0.472119742665385 -0.527371456561538 -0.552502916927692 -0.553497233980769 -0.559824642659615 -0.536651558942308 -0.460716862409615 -0.632398989248077 -0.571548605653846 -0.580475085307692 -0.565246175596154 -0.537866063169615 -0.512840842105769
"3" "STANDING" -0.519392717665574 -0.619433949872131 -0.621100253647541 -0.643394573362295 -0.644993756214754 -0.655920295785246 -0.683188457060656 -0.657973058160656 -0.651348988360656 -0.646939374444262 -0.631024449390164 -0.651445788883607 -0.648371903652131 -0.504942233983967 -0.629114825459016 -0.623851746081967 -0.605284529419672 -0.616689974270492 -0.625347941222951 -0.625456912901639 -0.585907652437705 -0.573257337008197 -0.590444784722951 -0.580304576409836 -0.612424248913115 -0.564109037360656 -0.57736085144918 -0.540845549549836 -0.582329759163934 -0.560282019819672 -0.549136918655738 -0.580472822393443 -0.586447223737705 -0.52843963767541 -0.580259852641148 -0.551463771295082 -0.5248027654 -0.562550651163934 -0.561624950390164 -0.539602514065574 -0.543572051218033 -0.535665822639344 -0.562182616327869 -0.557105509622951 -0.523883345662295 -0.526173586639344 -0.562745646934426 -0.572238051163934 -0.547176104 -0.563197473511475 -0.568755587031147 -0.587938222655738 -0.517623257377049 -0.510540931416393 -0.513667377608197 -0.550589610960656 -0.574609253132951 -0.580828836532787 -0.51962202447541 -0.51345498975082 -0.610162377039344 -0.588468492 -0.610584737218033 -0.64122494175082 -0.616705055606557 -0.592049226557377 -0.561995382393443 -0.519893789377049 -0.500013243163934 -0.518112481409836 -0.525719728196721 -0.532175286957377 -0.503729120870492 -0.499251058167213 -0.505263196098361 -0.494011105429508 -0.521128091853607 -0.536011976481967 -0.499664416208197 -0.504628810937705 -0.52233553135082 -0.547680473729508 -0.523587136367213 -0.551059148134426 -0.556268390988525 -0.618067066304918
"3" "WALKING" -0.255965733662069 -0.331911512788966 -0.305575699994828 -0.300254776677586 -0.321966826760345 -0.363505636327586 -0.321854483986207 -0.290027438758621 -0.31019252262069 -0.342278560137931 -0.304276016515517 -0.296552559243103 -0.284211398096552 -0.226009783148276 -0.294063448658621 -0.314889586965517 -0.305078127017241 -0.27769377942931 -0.280707837925862 -0.284728316767241 -0.303162610801724 -0.269848072265517 -0.245425987862069 -0.256244312941379 -0.269035919772414 -0.251083970527586 -0.239127786251724 -0.22372190807931 -0.213749940451724 -0.225795325851724 -0.237637966437931 -0.230095786217241 -0.235099156056897 -0.19691192562069 -0.211129781810345 -0.232588649810345 -0.22386099362069 -0.170140690862069 -0.173227118032759 -0.242640751937931 -0.170168890591379 -0.198374575062069 -0.209679267031034 -0.208882282293103 -0.213210378762069 -0.189547752596552 -0.239527090998448 -0.23471223897931 -0.23754014044431 -0.213330741586207 -0.20457135562069 -0.211644506431034 -0.221347562310345 -0.24935112592931 -0.228411184396552 -0.263014428286207 -0.275016208458621 -0.255451028827586 -0.256631202061724 -0.242822498038448 -0.226696746844828 -0.281194279189655 -0.295493468405172 -0.305086180568966 -0.302474235213793 -0.304506512965517 -0.211477756603448 -0.213761121272414 -0.251913323172414 -0.241782138724138 -0.21219828037931 -0.220564359046552 -0.243795465256897 -0.264923383103448 -0.270063929831207 -0.256006660260345 -0.261768639241379 -0.278657665982759 -0.261419930551724 -0.249752139231034 -0.257807337155172 -0.206817301706897 -0.244880600862069 -0.282650992872414 -0.30561832675 -0.301416634848276
"3" "WALKING_DOWNSTAIRS" -0.183154681042857 -0.142137877561224 -0.165431242914286 -0.221179523571429 -0.169704123265306 -0.142657233451633 -0.169022866393878 -0.223989555573469 -0.178006915755102 -0.198429320857143 -0.22788899165102 -0.126197085534694 -0.129690696408163 -0.149076032702796 -0.156762466593878 -0.129807753271429 -0.204992292571429 -0.165069219379592 -0.198235646808163 -0.249710440653061 -0.211832919318367 -0.196827188759184 -0.218854242826327 -0.215520137346939 -0.258620290881633 -0.303193760749184 -0.348463344285714 -0.295857748961224 -0.316264727267347 -0.301521600367347 -0.304016063118367 -0.319214095214286 -0.271795800338571 -0.134761395369388 -0.268391899358343 -0.282270790836735 -0.265879436973673 -0.272459771561224 -0.309112925052857 -0.257721290179592 -0.26121806377551 -0.303544384938776 -0.229407183244898 -0.161226220453061 -0.235358634353061 -0.227984789502041 -0.202657758132653 -0.254292595855102 -0.257982964120408 -0.233402282565306 -0.236597720367347 -0.244165899042857 -0.208083657324898 -0.183463051553061 -0.202315522693878 -0.164964623057143 -0.165952120493878 -0.185837166183673 -0.20145269513449 -0.178302148095918 -0.138856723789796 -0.13149979615102 -0.0981785937142857 -0.0990968607040816 -0.148606744938776 -0.0858877441040816 -0.114910497865306 -0.153694262538776 -0.13363816217551 -0.167007514734694 -0.0922495307346939 -0.0618626189183673 -0.0139353466122449 -0.101180997469388 -0.172978774561224 -0.0776459544102041 -0.144381676653061 -0.181685674546939 -0.176498193081633 -0.199598885363265 -0.17492848655102 -0.196053304342245 -0.162000757777551 -0.213962093561224 -0.240779245393878 -0.177527796836735
"3" "WALKING_UPSTAIRS" -0.300334948742373 -0.263558426059322 -0.236652611335593 -0.276293966044068 -0.240225888169492 -0.25797392069661 -0.304789344644068 -0.238098449745763 -0.275294459016949 -0.33650387059661 -0.280770593271186 -0.339718199779661 -0.319377892220339 -0.323776815813559 -0.279696809298305 -0.344588767949153 -0.291141087762712 -0.314266235927119 -0.358771753044068 -0.334801746655932 -0.37236190050678 -0.320279055647458 -0.301157295881356 -0.379926122542373 -0.312031131474576 -0.284740575135593 -0.299552861332203 -0.311012483305085 -0.259098651423729 -0.288102682389831 -0.286065753745763 -0.287810454333898 -0.29993238740678 -0.288021945879661 -0.299983926881356 -0.261284849118644 -0.297955115440678 -0.274892326830508 -0.30900347359322 -0.327834472372881 -0.303837729881356 -0.249741990864407 -0.267731439045763 -0.317531914340678 -0.296404028112542 -0.302985035250847 -0.292691220979661 -0.261986900991525 -0.257447825355932 -0.282373054389831 -0.271146290084746 -0.311458209067797 -0.265794259783051 -0.297471610932203 -0.300721976084746 -0.315936595627119 -0.336122610200169 -0.300258892066102 -0.243185928981356 -0.30749581601339 -0.312894673847458 -0.3453972979 -0.371092031901695 -0.374756909250847 -0.364863525747458 -0.332140519676271 -0.371611846794915 -0.358242285786441 -0.39765686618983 -0.405681085157627 -0.389796803491525 -0.369343377062712 -0.382081432350847 -0.362167804362203 -0.37636272559661 -0.333809838949153 -0.33770852989661 -0.352446699371186 -0.301788603542373 -0.302808934847458 -0.220486855915254 -0.267213739101695 -0.319211561983051 -0.301494677928814 -0.235972592 -0.264939320644068
"4" "LAYING" -0.597235076994444 -0.558723912907407 -0.564815563722222 -0.553965679859259 -0.509441225268519 -0.521526456555556 -0.568240144625926 -0.512843421266667 -0.547995803444444 -0.521293364142593 -0.518254600925926 -0.533338207185185 -0.507108105396296 -0.586641601925926 -0.522825782111111 -0.523892450537037 -0.501739651833333 -0.507389328555556 -0.530295356388889 -0.50686355252037 -0.454791385240741 -0.471621071537037 -0.511257027203704 -0.505736318351852 -0.567931243333333 -0.537953939111111 -0.527121396347963 -0.557438377296296 -0.512667590037037 -0.552629431185185 -0.555968216246296 -0.549342920298148 -0.551748708666667 -0.569908159701852 -0.530337371018519 -0.518354038888889 -0.578397243962963 -0.583804232379074 -0.593382664333333 -0.580230910681481 -0.569168113740741 -0.570154579310185 -0.556346857 -0.618076890851056 -0.639895867987037 -0.641156784722222 -0.522572187059259 -0.553473856361111 -0.555879537538889 -0.574357968185185 -0.50429815087963 -0.523880866375741 -0.609863226055556 -0.620570958444444 -0.588825196535185 -0.593595360166667 -0.570175631772222 -0.579247192118518 -0.590573257055556 -0.618911640075926 -0.57734584227963 -0.5762377792 -0.537860692137037 -0.511247169131481 -0.534165139203704 -0.585959771390741 -0.560014431024074 -0.565000837964815 -0.546572202344444 -0.532310771538889 -0.567278050451667 -0.585650300296296 -0.591852008537037 -0.603018524031481 -0.548254592090741 -0.592222575879074 -0.601509959705556 -0.590193868867037 -0.597053732881481 -0.617098206537037 -0.548757947740741 -0.596840340311111 -0.548053005222222 -0.559310078044444 -0.533926655451852 -0.521579466833333
"4" "SITTING" -0.49615366042 -0.543935944556 -0.553244351152 -0.55778680448 -0.61186681324 -0.60433294386 -0.61404141818 -0.570711614666 -0.57977113702 -0.5485017439 -0.561358479998 -0.509380683294 -0.54164642668168 -0.51438981506 -0.547715911514 -0.521456238225426 -0.506098208172 -0.47291520988 -0.494485561478 -0.49191793025 -0.48688286154 -0.494661451822 -0.482150294664 -0.4468641367428 -0.4568660194358 -0.54240227302 -0.516144140242 -0.4697566941358 -0.49402803256 -0.477636182778 -0.538944316756 -0.486781523184 -0.5028948765354 -0.543690382184 -0.515364910886 -0.5591901794 -0.57602043414 -0.573321810068 -0.5697722194066 -0.58751159271 -0.601082516246 -0.634838412644 -0.641335722636 -0.530781202478 -0.56075588478 -0.53493140732 -0.644133879108 -0.631997609226 -0.681761093112 -0.692246008998 -0.644300639518 -0.638759602462 -0.54227052235 -0.5797220793 -0.55176224874 -0.6208060562654 -0.650124210442 -0.65176122157 -0.53619681846 -0.509966942358 -0.64603250584 -0.66669973528 -0.636438144024 -0.625275405876 -0.64183162904 -0.61291931804 -0.585733015246 -0.58427375446 -0.590851636468 -0.589176481966 -0.605434992074 -0.58562985468 -0.542835636608 -0.532854934662 -0.59467075948 -0.58670350668 -0.567283798324 -0.54149526242 -0.54258769762 -0.52720762772 -0.52050742752 -0.5392172894 -0.5197695616 -0.5409884634258 -0.5736400800636 -0.595699175702
"4" "STANDING" -0.528594391816964 -0.523238100948571 -0.504259385293571 -0.512427168431429 -0.520868853196429 -0.527740481725 -0.529715533846429 -0.525688140467857 -0.548417012085714 -0.560228662644643 -0.578908753008929 -0.609785702192143 -0.597181212755357 -0.578789102210714 -0.620917868083929 -0.621836951339286 -0.635443743090357 -0.639932387753571 -0.636594136907143 -0.636809157107143 -0.625805613899821 -0.664026924430357 -0.640038681689286 -0.665242708448214 -0.623541382921429 -0.646208403531786 -0.599859824303571 -0.589943625926786 -0.592621879589286 -0.593526930757143 -0.6248397499125 -0.629861796821429 -0.55720814625 -0.561422244742857 -0.571217804873214 -0.566050571814286 -0.549197346757143 -0.553536788339286 -0.563190456442857 -0.568721467303571 -0.560533512770589 -0.530580047553571 -0.492701247642857 -0.491134313285714 -0.493191853283929 -0.502383218474464 -0.540666358496429 -0.524644582660714 -0.530488172982143 -0.478655497696429 -0.51778121295 -0.566530207375 -0.493860338998214 -0.495314610360536 -0.52290210165 -0.6025508345 -0.551188351428571 -0.496535415607143 -0.511145213598214 -0.477846634026786 -0.492618046107143 -0.489612744385714 -0.5788915959625 -0.569190839969643 -0.548753619853571 -0.551626252785714 -0.529333755089286 -0.552317742410714 -0.604816688642857 -0.586678983803571 -0.604013993591071 -0.575308778653571 -0.608087678267857 -0.586480623714286 -0.557610947625 -0.53688370125 -0.551165713580357 -0.589035311321429 -0.576203174146429 -0.496004988089286 -0.498608381553571 -0.525074508350893 -0.515345151885714 -0.504055664033929 -0.488443242742857 -0.489898440301786
"4" "WALKING" -0.288087851543333 -0.367128759943333 -0.315112580913333 -0.352132396803333 -0.337312315531667 -0.35705997353 -0.364991591286667 -0.338363531331667 -0.373627008383333 -0.338452340933333 -0.365330328933333 -0.351131471816667 -0.340550513783333 -0.275662035085 -0.349923503978333 -0.3575686264 -0.379333750888333 -0.365492450725 -0.346291558583333 -0.364065227235833 -0.328462820076667 -0.353482176783333 -0.332474194143333 -0.3001752273 -0.315027224421667 -0.283940605015 -0.2646755543 -0.2855458067 -0.3506184059 -0.297807068691667 -0.286161442716667 -0.302922611266667 -0.25730486075 -0.322590324531667 -0.238690687886667 -0.2748698737 -0.261542799328333 -0.258372533833333 -0.235045220858333 -0.260925960115 -0.2592085880745 -0.259515001966667 -0.282589732936667 -0.338621132116667 -0.328006399436667 -0.340185680578333 -0.294865441215 -0.259492167328333 -0.216801790866667 -0.250639824966667 -0.322877278988333 -0.328660694283333 -0.346155648448333 -0.295103087183333 -0.31658798423 -0.261103048416667 -0.271699226366667 -0.288862734583333 -0.344074916316667 -0.303691778865 -0.301915572676667 -0.273241717748333 -0.331381524316667 -0.28437311435 -0.283062490866667 -0.310743423558333 -0.340373843865 -0.288819920816667 -0.3054735858585 -0.322409514675 -0.27462714735 -0.324033471041667 -0.31460466875 -0.350128827161667 -0.340036725341667 -0.323063205618333 -0.350428169531833 -0.382687766016667 -0.335074068216667 -0.294043821118333 -0.325166313322167 -0.337654339138333 -0.3372087785015 -0.348707004301667 -0.353518708628333 -0.40409881165
"4" "WALKING_DOWNSTAIRS" -0.177004060911111 -0.145484280377778 -0.219940692222222 -0.203440747377778 -0.199768047288889 -0.170054321466667 -0.174800300955556 -0.224622507991111 -0.257237844088889 -0.239999387044444 -0.173902998602222 -0.242874080333333 -0.226582992224444 -0.18246265142 -0.158077703955556 -0.196021294357778 -0.177733502857778 -0.247907672315556 -0.241690695755556 -0.205939600373333 -0.198154358793333 -0.199365668953333 -0.276584869022222 -0.318679708184444 -0.260525975 -0.2578560153 -0.279085494691111 -0.269516137244444 -0.275367057266667 -0.282086972925111 -0.2638556672 -0.241612965555556 -0.288247498177778 -0.190134719911111 -0.265998912577778 -0.253267468713333 -0.262857881377778 -0.344585394917778 -0.323495559288889 -0.385334023866667 -0.364911037891111 -0.274898693988889 -0.267146528544444 -0.238975382377778 -0.195317659777778 -0.223023464593822 -0.314703718133333 -0.268049257244444 -0.315770430286667 -0.291814971853333 -0.203689731242222 -0.238364416086667 -0.192308674777778 -0.153260697644444 -0.202245360142667 -0.215237991135556 -0.278777830111111 -0.221405507557778 -0.207174286851111 -0.2416663383 -0.203165677666667 -0.239913827555556 -0.203547977017778 -0.201210212844444 -0.185889281866667 -0.232166718135556 -0.184632727713333 -0.251230609488889 -0.284222069994444 -0.174758368708889 -0.117457856293333 -0.150270387602222 -0.170444925746667 -0.172988147977778 -0.160197014088889 -0.162125785446667 -0.129763108937778 -0.126141820377778 -0.178074365468889 -0.143253984777778 -0.203766271888889 -0.178183727717778 -0.190003981344444 -0.216248643717778 -0.239855272688889 -0.209343850002444
"4" "WALKING_UPSTAIRS" -0.352888853384615 -0.264492288903846 -0.269780810596154 -0.250989164538462 -0.268535604807692 -0.315474559423077 -0.285396730159615 -0.279793790403846 -0.326871324561538 -0.279477125538462 -0.290454380025769 -0.297952958003846 -0.297169192846154 -0.345666660519231 -0.315243191873077 -0.3002633635 -0.242569657438462 -0.298774101425 -0.290583265519231 -0.241760736475 -0.268081144423077 -0.272137756349615 -0.308016238423077 -0.253352433046154 -0.31761045825 -0.343322218153846 -0.32794865 -0.315639732692308 -0.307004138280769 -0.260000859673077 -0.263706944903846 -0.293326846623077 -0.308835739826923 -0.323950784076923 -0.319369339076923 -0.281793067380769 -0.285929924615385 -0.333812978230769 -0.268886131371154 -0.197084322038462 -0.241822647615385 -0.261623722538462 -0.294810130557692 -0.339423559567308 -0.287679568903846 -0.299581530075 -0.281091482915385 -0.293275170769231 -0.305268790244423 -0.246715138903846 -0.317111567338462 -0.358533649575 -0.314345900144231 -0.288392959334615 -0.286374966984615 -0.339113197353846 -0.331598021023077 -0.289232601826923 -0.299748756554808 -0.31218236677 -0.333264377942308 -0.312657497423077 -0.301578231269231 -0.343951493690385 -0.268438717996346 -0.320734450989808 -0.363024469865385 -0.356648887663462 -0.303931538221154 -0.3116514192945 -0.343615053907692 -0.373812642326923 -0.300855619736538 -0.312268439665385 -0.329172643598077 -0.401373167711538 -0.358099376011538 -0.350193664711538 -0.309371998057692 -0.293479154338462 -0.278970223038462 -0.282547800653846 -0.272919829019231 -0.292897130390385 -0.290655065576923 -0.311653864669231
"5" "LAYING" -0.477599760003846 -0.520032237923077 -0.493280033288462 -0.488412634057692 -0.513762484653846 -0.510125788057692 -0.517682278615385 -0.4941596229 -0.489163736017308 -0.533383302692308 -0.545410769961538 -0.565407369478846 -0.582617798305769 -0.502537912938462 -0.625013681642308 -0.611767977651923 -0.564955380290385 -0.573413055892308 -0.507174319961539 -0.566742039288462 -0.530338585111538 -0.515914708455769 -0.493843333209808 -0.47224572445 -0.502010246361538 -0.550173750609615 -0.542639097123077 -0.574904811673077 -0.565012740369808 -0.551143796486538 -0.592060483090192 -0.635018226192308 -0.611457222831923 -0.51743482675 -0.572738647243654 -0.593546881394231 -0.568793580328846 -0.562601692618846 -0.580282407326923 -0.563329137144231 -0.520671795263462 -0.565642436253846 -0.541035648519231 -0.514588176421154 -0.507351878342885 -0.527655581615385 -0.571033350964231 -0.515638842196154 -0.552687257921154 -0.622821224625 -0.648798826309615 -0.636932975307692 -0.547963492442308 -0.523148375153846 -0.557529481813462 -0.638456437530769 -0.592847979478846 -0.573487488038462 -0.543138358269231 -0.504003811788462 -0.601832706980769 -0.633339473175 -0.590942007313462 -0.565472295807692 -0.562590565230769 -0.552848178923077 -0.555273668269231 -0.558155122884615 -0.568707344978846 -0.556461416032692 -0.582783798961538 -0.566769853711538 -0.591125420142308 -0.542577243348077 -0.573179719 -0.570571623909615 -0.602723708182692 -0.536821316819231 -0.497028419 -0.499488724288462 -0.557547263519231 -0.489948374884615 -0.512625270788462 -0.522123034769231 -0.557076773055769 -0.512979429038461
